GameID;LeagueIndex;Age;HoursPerWeek;TotalHours;APM;SelectByHotkeys;AssignToHotkeys;MinimapAttacks;MinimapRightClicks;NumberOfPACs;GapBetweenPACs;ActionLatency;ActionsInPAC;TotalMapExplored;WorkersMade;UniqueUnitsMade;ComplexUnitsMade;ComplexAbilityUsed;MaxTimeStamp
2644;5;24;6;700;72.459;0.000510124;9.81e-05;5.89e-05;5.89e-05;0.002295558;283.448;828.376;58.803;0.000333543;0.00094177;9.81e-05;0;0.00021582;50968
2646;3;22;4;400;1.583.544;0.012498858;0.000365597;0;0.000365597;0.003233251;416.596;654.134;57.668;0.000262773;0.0012682;6.85e-05;0;0;87528
2649;4;23;10;300;802.752;0.001020534;0.000239671;8.76e-05;9.02e-05;0.003028101;770.256;707.574;52.834;0.000149472;0.0011597;2.83e-05;0.000469033;0.0011313;388032
2652;6;20;20;1260;1.876.308;0.010865219;0.001191868;0.0005844;0.000161479;0.003852424;21.08;457.166;65.928;0.000238374;0.0008766;4.61e-05;2.31e-05;3.08e-05;130048
2653;4;17;30;450;722.124;0.001692014;5.97e-05;0;0.00019906;0.002528068;559.683;773.543;47.874;0.000298591;0.0011147;7.96e-05;0;9.95e-05;50236
2655;4;20;6;400;93.567;0.001805247;0.000288412;5.34e-05;0.000373868;0.003653222;564.575;596.608;4.348;0.000213639;0.0017625;8.55e-05;0.000213639;0.00016023;93616
2656;5;21;12;450;147.588;0.004811516;0.000609724;0.000119294;0.000251842;0.004705477;40.678;472.901;47.268;0.000384391;0.0016038;9.28e-05;0;0;75444
2657;2;22;12;100;678.552;0.00059969;0.000176379;8.82e-05;0.000458586;0.002575138;34.069;763.014;47.466;0.000282207;0.00074079;8.82e-05;0;0;56696
2658;5;17;10;300;1.567.506;0.008846831;0.000484155;6.6e-05;0.001166373;0.004324384;351.837;488.448;47.379;0.000286092;0.00096831;7.7e-05;0;0.00047315;90880
2660;5;22;20;800;1.554.156;0.001999004;0.000458915;0;0.000723375;0.003764662;366.874;465.124;76.488;0.000248903;0.0013534;5.44e-05;0.000902274;0.00073115;128564
2661;2;16;42;900;656.202;0.001309497;0.000355841;0;0.000412776;0.00334491;591.282;715.234;33.957;0.000298907;0.00092519;8.54e-05;0;7.12e-05;70256
2662;2;43;10;730;860.586;0.005424088;0.000327968;2.52e-05;0.00045411;0.002510217;500.606;799.598;43.568;0.000252283;0.00063071;8.83e-05;0;6.31e-05;79276
2666;6;21;20;800;1.782.396;0.00365959;0.000431877;0.001488839;0.000272764;0.004614266;273.877;479.409;63.793;0.00028413;0.0025685;7.96e-05;3.41e-05;0;87988
2670;6;20;24;900;1.565.256;0.005910953;0.000740412;0.000123402;0.000863814;0.004948418;28.95;420.948;54.738;0.000345525;0.00069105;6.17e-05;0.000542969;0.0024434;81036
2673;5;28;20;730;1.115.724;0.002161015;0.000314329;0.000117874;0.000343798;0.004115752;451.388;503.866;47.255;0.000343798;0.0015127;9.82e-05;5.89e-05;2.95e-05;101804
2677;1;18;2;80;398.712;4.33e-05;0.000100946;5.77e-05;5.77e-05;0.002610175;621.556;102.453;29.282;0.00017305;0.00031726;7.21e-05;0;0;69344
2679;5;18;14;800;1.107.012;0.004516824;0.000532784;1.18e-05;5.33e-05;0.004931212;567.308;422.569;33.277;0.000313751;0.00043215;7.7e-05;0.000248633;0.00046175;168924
2682;6;20;28;900;1.938.072;0.013859491;0.000551678;0;0.000889439;0.005978383;276.604;384.105;36.196;0.000270209;0.0009007;0.000101329;9.01e-05;0.0005179;88820
2683;4;23;14;900;827.364;0.002503276;0.000529216;0.00032761;0.00032761;0.002780485;352.485;711.782;49.063;0.000277208;0.00082323;9.24e-05;0.000142804;0.0001008;119044
2691;6;22;6;750;1.544.874;0.003592206;0.00029789;3.5e-05;0.00094624;0.003925142;281.435;502.857;64.509;0.000350459;0.0016997;0.000122661;0.000105138;5.26e-05;57068
2693;6;30;28;1500;1.233.774;0.003448523;0.000393776;0.000310248;0.000715956;0.004021288;342.262;553.353;48.813;0.000262517;0.0011575;0.000119326;7.16e-05;0.00028638;83804
2694;5;18;10;300;1.111.386;0.004575707;0.000277316;0;0.000658625;0.003050471;641.379;671.818;54.659;0.000831947;0.00079728;0.000103993;0;0;28848
2697;6;20;8;500;241.992;0.014383203;0.000412674;4.03e-05;0.000412674;0.005757307;179.054;299.371;52.745;0.000322087;0.00081528;5.03e-05;5.03e-05;3.02e-05;99352
2698;5;16;10;800;1.165.392;0.001550416;0.000109441;0.000218882;0.000218882;0.0038578;278.863;576.548;53.144;0.000191522;0.00078433;5.47e-05;0;0;109648
2700;5;18;28;700;1.576.536;0.005774837;0.000336398;8.41e-05;0.00070083;0.004363833;230.215;51.152;56.039;0.000205577;0.00094378;8.41e-05;0.00031771;0.00046722;107016
2702;4;19;10;300;927.486;0.002702246;0.000365929;0.000154816;0.000633339;0.002969656;558.667;766.445;49.858;0.000351855;0.0012808;9.85e-05;0.000351855;2.81e-05;71052
2706;5;24;8;400;1.476.786;0.003540219;0.000421141;6.58e-05;0.001421352;0.00375079;226.761;571.368;64.561;0.000381659;0.0013029;6.58e-05;0;0;75984
2709;3;16;12;650;73.677;0.001172241;0.000260498;0;0.000182349;0.002813379;400.748;708.889;49.259;0.000390747;0.0012764;5.21e-05;0;0.00067729;38388
2712;3;21;2;200;725.712;0.000814402;0.000171453;0.000107158;0.000107158;0.003514788;491.534;629.268;37.561;0.000278611;0.00092156;8.57e-05;0;0;46660
2713;4;21;16;2700;964.116;0;4.48e-05;2.99e-05;7.46e-05;0.002866356;29.822;614.167;63.125;0.00028365;0.00086588;0.000104503;0;0;66984
2717;3;22;20;500;1.105.272;0.001696517;0.000107374;1.07e-05;0.00046171;0.003017223;419.857;733.808;63.559;0.000182537;0.0012133;6.44e-05;0;0;93132
2719;5;21;28;730;1.444.626;0.004949502;0.000351147;3.34e-05;0.000234098;0.004113437;283.265;474.146;52.846;0.000300983;0.00085279;8.36e-05;0;0;59804
2721;3;21;20;100;880.062;0.001717493;0.00025134;0;0.00016756;0.003518767;825.817;601.905;43.452;0.000530608;0.0013405;8.38e-05;0;0;71616
2722;2;18;20;180;918.954;0.00102373;7.87e-05;2.62e-05;0.00049874;0.002939941;360.721;584.643;54.554;0.000367493;0.00094498;0.000131247;0;0;38096
2723;4;18;8;650;2.098.026;0.008836632;0.000255605;1.83e-05;3.65e-05;0.005239904;164.755;362.369;58.432;0.000401665;0.0016432;0.000109545;0;7.3e-05;54772
2726;4;20;6;150;619.542;0.000274584;0.000128139;0;0.00029289;0.003514681;397.906;624.792;33.073;0.000366113;0.00060409;5.49e-05;0;9.15e-05;54628
2727;2;20;12;400;1.032.642;0.000851666;7.22e-05;5.77e-05;0.000765056;0.002988048;393.204;668.599;62.609;0.00031757;0.0014002;8.66e-05;0;0;69276
2729;2;24;10;60;717.522;0.001606426;0.00021625;0;0.000262589;0.002270621;460.274;879.184;53.537;0.000432499;0.0019771;7.72e-05;0;0;64740
2733;6;23;36;2000;124.098;0.005349576;0.000357521;0.000304555;0.000503178;0.00503178;459.842;438.105;35.105;0.000291314;0.00088718;6.62e-05;0;0;75520
2735;4;20;12;750;717.912;0.0015422;0.000163567;0.00010515;0.000233667;0.002827367;485.643;812.397;42.934;0.000198617;0.00065427;9.35e-05;0;0;85592
2740;2;17;8;40;373.692;0.000464329;0.000191194;2.73e-05;0.000136567;0.001775374;848.125;1.163.692;37.692;0.000327761;0.00057358;8.19e-05;0;0;36612
2745;6;19;24;1000;140.874;0.008515338;0.000516621;0.000311754;0.000249403;0.003643068;39.902;522.249;50.122;0.000249403;0.00065914;6.24e-05;0;7.13e-05;112268
2748;3;25;14;500;1.041.798;0.004128264;0.000408026;4.8e-05;3.6e-05;0.003360215;374.337;677.571;47.714;0.000288018;0.0012961;4.8e-05;0;0;83328
2750;5;27;6;200;1.434.288;0.009291142;0.000504631;5.94e-05;2.97e-05;0.003057469;358.824;547.184;59.515;0.000445262;0.0007421;0.000118737;0;0.00023747;33688
2754;3;26;12;800;64.548;0.00170409;0.000225541;0.000563853;0.000338312;0.002455894;423.385;755.102;43.316;0.000275662;0.00086457;7.52e-05;0;0;79808
2756;3;27;20;700;52.869;0.000342091;0.000159642;0;0.000296479;0.002303412;38.48;912.871;42.574;0.000319285;0.00057015;0.000159642;0;6.84e-05;43848
2758;6;21;24;730;155.502;0.007781649;0.00087108;4.36e-05;0.000333914;0.00297619;283.922;541.073;7.4;0.00021777;0.00062427;7.26e-05;0;0.00029036;68880
2759;3;22;16;800;852.612;0.001956197;0.000334225;0;0.000176942;0.002870399;619.931;779.315;54.692;0.000324394;0.00096335;9.83e-05;0;0;101728
2769;5;19;14;200;1.097.646;0.00233827;0.000240704;3.44e-05;0.000366787;0.005398652;212.511;42.879;34.586;0.000252166;0.00097428;8.02e-05;0;0.00041264;87244
2772;6;20;12;600;2.133.366;0.008961864;0.000487288;4.24e-05;0.000699153;0.005317797;24.624;335.777;56.215;0.000508475;0.0040254;0.000127119;0;0;47200
2773;4;18;8;400;721.902;0.000572344;9.81e-05;8.18e-05;0.000163527;0.002698195;249.756;723.394;49.152;0.000212585;0.00065411;0.000114469;0;0;61152
2780;4;27;8;500;97.842;0.002561854;0.000276957;0.000138479;0.000230798;0.002584934;34.991;578.214;59.018;0.000300037;0.00078471;0.000115399;0;0;43328
2783;6;23;24;1400;3.110.094;0.035170251;0.000582437;0.000537634;0.000462963;0.005212067;127.931;369.857;44.928;0.000283751;0.00074671;0.00010454;0;0.00053763;66960
2787;6;16;28;1500;1.095.564;0.003678916;0.000748254;6.24e-05;0.000831393;0.002805953;58;669.926;60.148;0.000519621;0.0012263;0.000124709;0;0.00033256;48112
2788;6;17;20;1000;137.685;0.001893827;0.000207137;7.4e-05;0.000606617;0.003476949;279.145;526.809;66.766;0.000221933;0.00073978;0.000103569;0;0;67588
2791;2;34;8;600;73.743;0.001153937;0.000169048;0;0.000492444;0.002410772;626.667;861.951;5.75;0.000198448;0.00074969;9.55e-05;2.94e-05;7.35e-06;136056
2792;4;28;12;100;633.156;0.001100548;0.000351239;0.000643938;0.000163911;0.002657706;563.363;925.639;42.026;0.000222451;0.00081956;9.37e-05;0;0;85412
2794;5;25;4;830;1.752.924;0.019475078;0.00010812;2.7e-05;0.000527084;0.003067899;531.327;745.551;42.907;0.000202725;0.00062169;9.46e-05;0;0;73992
2798;5;18;8;750;181.881;0.014282009;0.00055572;9.26e-05;0.000444576;0.003297273;208.588;608.764;61.236;0.00027786;0.0012226;9.26e-05;0;0.00050015;53984
2813;3;18;6;200;529.224;0.00083063;0.000138438;0;5.93e-05;0.002491891;46.4;719.683;37.302;0.000237323;0.00088996;9.89e-05;0;0;50564
2817;5;29;28;1000;90.228;0.001481704;0.00010737;2.15e-05;0.000171792;0.002684247;506.129;76.16;5.872;0.00032211;0.0010737;0.000128844;0;0;46568
2819;5;16;24;500;1.583.616;0.00397001;0.000381023;0.000307276;0.000884956;0.004351032;286.006;444.294;57.853;0.000294985;0.002409;0.000110619;0.000159784;8.6e-05;81360
2820;3;18;20;600;796.956;0.001145057;0.000158359;2.44e-05;0.000255811;0.002704283;644.163;737.658;52.838;0.000207085;0.0016932;9.75e-05;7.31e-05;0.00054817;82092
2821;6;17;28;700;2.148.654;0.011556616;0.000602842;0.000461752;0.000743933;0.00438664;194.956;413.333;64.006;0.000320661;0.0018598;8.98e-05;0;0;77964
2824;6;21;12;1000;119.499;0.002095244;6.5e-05;9.42e-05;0.000987526;0.003774688;367.235;533.253;54.191;0.000116944;0.00045803;3.25e-05;3.25e-06;0;307840
2825;4;19;8;120;50.838;0.001412899;0.000360151;5.54e-05;0.000110816;0.001745346;453.548;845.714;48.095;0.000360151;0.0010805;0.000110816;0;2.77e-05;36096
2826;5;21;28;1200;1.314.936;0.00558317;0.000175021;0.000367544;0.000192523;0.003867964;536.909;540.814;48.507;0.000315038;0.0013477;8.75e-05;0;0;57136
2829;3;16;28;3;695.748;0.001016455;0.000370707;0;0.000239166;0.003623362;573.775;694.389;33.234;0.000215249;0.00055008;8.37e-05;0;0.00049029;83624
2830;6;24;10;550;197.07;0.01028481;0.000748375;0.000256586;0.002416182;0.003132484;211.781;566.143;91.263;0.000235204;0.0018068;6.41e-05;0;0;93536
2831;4;16;24;350;1.293.876;0.00400907;0.000525971;0;0.000385712;0.003716864;25.388;534.717;55.629;0.00026883;0.00087662;0.000105194;0.000257142;0.00030389;85556
2833;6;20;24;1100;2.066.238;0.010933844;0.000521166;3.19e-05;0.000170177;0.00477558;23.875;466.281;59.399;0.000350989;0.0019464;6.38e-05;0;0;94020
2834;5;20;8;700;1.112.382;0.00334814;0.000447524;0.000265199;0.000248624;0.002585693;423.742;709.487;73.974;0.000314924;0.0022542;9.94e-05;0.000182324;6.63e-05;60332
2835;4;17;10;350;151.65;0.004145681;0.00057018;2.38e-05;0.000213817;0.004145681;442.989;452.149;56.246;0.000225696;0.0023045;8.32e-05;0.000142545;3.56e-05;84184
2837;6;24;36;2000;1.313.226;0.006835291;0.000617284;0.000331226;0.000376393;0.004456489;288.542;523.108;40.169;0.000346281;0.00090334;9.03e-05;0;0.00015056;66420
2851;3;17;14;360;1.121.214;0.000790701;0.000177908;9.88e-06;0.000148257;0.003172689;431.125;698.193;67.445;0.000276745;0.001107;7.91e-05;0.000256978;0.00064244;101176
2856;5;26;8;500;67.332;0.002098093;0.000217984;0;0.000326975;0.002697548;469.796;780.606;38.687;0.000326975;0.00057221;0.000108992;0;2.72e-05;36700
2859;6;26;12;450;1.366.296;0.003338241;0.000469639;5.08e-05;0.000939277;0.003985581;348.115;576.178;54.618;0.000330016;0.0019928;0.000101543;0;0;78784
2865;2;17;6;800;714.978;0.00162754;0.000283587;0.000443875;0.000382225;0.00244131;616.244;892.727;49.091;0.000197278;0.00078911;8.63e-05;0;0;81104
2867;5;20;20;70;984.912;0.002556991;0.000509231;5.42e-05;6.5e-05;0.003640461;331.821;593.929;45.595;0.000249198;0.0011593;8.67e-05;9.75e-05;0.00042255;92296
2868;5;26;8;800;164.571;0.003381806;0.000497877;5.64e-05;0.00016909;0.006040281;269.159;421.586;44.323;0.000253635;0.0014373;9.39e-05;6.58e-05;0;106452
2878;4;24;14;700;722.544;0.002398903;0.000561648;0.000161831;0.000247506;0.002513137;476.806;956.818;46.742;0.000228467;0.00070444;5.71e-05;0;0;105048
2881;3;32;12;200;523.182;0.001140934;0.000406095;0.000154703;0.000174041;0.002281869;467.692;88.339;39.237;0.000309406;0.00073484;0.000116027;0;5.8e-05;51712
2885;3;17;8;125;874.092;0.000751315;0.000187829;0;0.000532181;0.003130478;452.121;84.76;4.96;0.000281743;0.00081392;9.39e-05;0;0;31944
2886;6;24;56;2300;165.303;0.008616991;0.000691266;4.77e-05;0.00029796;0.004612414;299.067;429.044;48.088;0.000274123;0.00087004;8.34e-05;0;0;83904
2888;5;19;24;800;1.580.754;0.004966318;0.000515535;0.000103107;0.000962332;0.00439923;194.353;387.031;56.836;0.000378059;0.0018731;0.000120291;0;0;58192
2889;4;16;4;1000;1.183.608;0.005457091;0.000489124;0;6.71e-05;0.00286761;36.094;796.923;61.438;0.000239767;0.00059462;4.8e-05;0;0;104268
2895;3;26;10;1000;729.042;0.003288512;0.000133976;0.000109617;0.000146156;0.00261863;510.467;789.023;41.349;0.000207054;0.00064552;7.31e-05;0;0;82104
2899;5;19;14;1000;1.307.874;0.000872754;8.83e-05;8.83e-05;0.000617792;0.003716561;320.741;454.776;63.588;0.000186318;0.0013631;6.86e-05;5.88e-05;8.83e-05;101976
2900;6;21;28;1500;1.783.326;0.009789157;0.000532618;0.000110197;0.000211211;0.00376506;309.535;51.961;65.488;0.000247943;0.001001;9.18e-05;0.00047752;0.00020203;108896
2904;3;22;20;800;775.146;0.001677363;0.000352489;4.86e-05;0.000449728;0.002977927;346.066;801.633;44.245;0.000182322;0.00069282;6.08e-05;0.000109393;6.08e-05;82272
2905;5;25;14;400;884.334;0.0017264;0.000362544;0.000103584;0.000586976;0.002019888;31.931;846.154;76.581;0.00017264;0.0011049;0.000103584;8.63e-05;0.00015538;57924
2906;6;21;28;1300;1.038.936;0.003201748;0.00039551;0.000376676;0.000226006;0.00276857;24.137;660.408;62.381;0.000282507;0.0014314;7.53e-05;0;0;53096
2912;4;28;8;600;636.066;0.001207035;0.000445454;0.00027302;0.000747212;0.002500287;473.064;869.195;45.115;0.000229911;0.00086217;0.000100586;0;0.00017243;69592
2913;3;29;6;1000;387.666;0.000699612;0.000156384;8.23e-05;0.00011523;0.002205834;1.034.157;1.118.358;30.634;0.000123461;0.00067492;5.76e-05;0;0;121496
2915;7;22;28;1250;1.437.066;0.007279961;0.000717743;0.000256337;0.000225576;0.005547125;320.741;473.567;35.416;0.000348618;0.0010356;8.2e-05;0.000276844;6.15e-05;97528
2916;4;22;20;750;1.148.028;0.001190084;0.000314362;2.25e-05;0.000426634;0.003218467;307.786;609.302;6.686;0.000224544;0.0007859;5.99e-05;0.000396695;0.00082333;133604
2920;6;20;20;730;134.61;0.005157859;0.000492126;9.46e-06;3.79e-05;0.005593201;28.461;411.574;36.007;0.000274455;0.00098425;7.57e-05;0.000246063;0.00021767;105664
2923;5;27;6;600;1.077.972;0.002688287;0.000501387;9.6e-05;5.33e-05;0.002656283;520.161;660.884;73.936;0.00024536;0.0010028;8.53e-05;0.000106678;0;93740
2924;5;27;10;1000;1.529.214;0.00481775;0.000713154;0.00022187;0.000396197;0.002503962;334.013;478.228;94.747;0.000396197;0.00093502;4.75e-05;0;0;63100
2925;6;17;14;750;1.616.112;0.00567189;0.00063021;7.16e-05;0.000322266;0.00451173;292.146;41.473;56.143;0.000222006;0.00065886;6.45e-05;0;0.00015039;139636
2926;6;19;28;550;1.626.486;0.003925951;0.001375516;4.3e-05;4.3e-05;0.003839982;259.476;498.955;69.142;0.000243581;0.00094567;0.000128955;0;0.00011463;69792
2928;4;20;6;200;808.956;0.001528311;0.00036344;1.86e-05;0.000764156;0.003569165;545.445;563.864;3.893;0.000316845;0.00063369;6.52e-05;0;0.00012115;107308
2930;6;17;6;500;1.915.086;0.003514551;0.0007895;0.000152807;0.001086624;0.006349961;260.295;368.984;49.171;0.000297124;0.0020968;8.49e-05;0;0;117796
2931;6;22;12;1000;1.694.076;0.005310768;0.000543301;0.000339563;0.000298816;0.005446594;24.24;423.541;49.002;0.000393893;0.0029882;9.51e-05;0;0;73624
2932;5;22;6;300;1.469.736;0.006694797;9.97e-05;6.64e-05;0.000365473;0.004485348;313.309;44.8;45.889;0.00034886;0.0012625;6.64e-05;0;0;60196
2936;5;21;20;800;1.098.738;0.004137531;0.000474367;0.000456797;0.001045364;0.003970624;329.313;555.398;43.695;0.000272322;0.00086967;9.66e-05;0.000149338;0.00049194;113836
2938;4;24;10;800;1.269.336;0.00393931;0.000501114;1.39e-05;0.000501114;0.004885857;238.171;501.425;40.912;0.000320156;0.0010301;0.000111359;0;9.74e-05;71840
2939;6;22;20;700;1.326.198;0.002717665;0.000226472;0.000339708;0.000503271;0.004114243;331.534;527.584;55.413;0.000276799;0.0014092;0.000100654;6.29e-05;0.00015098;79480
2940;4;22;20;300;1.212.762;0.005539835;0.00043535;1.09e-05;0.000163256;0.003341315;393.072;621.368;56.678;0.000250327;0.0012299;6.53e-05;0.000402699;0.00084893;91880
2943;5;17;20;750;1.176.066;0.002757403;0.000543331;8.15e-05;0.001086661;0.002866069;257.333;572.322;7.327;0.000325998;0.0012632;8.15e-05;0.000271665;0.00014942;73620
2944;4;24;10;336;832.626;0.001674547;0.000426845;3.28e-05;0.000197006;0.002331232;322.857;72.169;62.535;0.000361177;0.00075519;9.85e-05;0;0;30456
2947;4;18;2;400;737.772;0.000248534;4.97e-05;0;2.49e-05;0.002783577;57.009;601.071;50.089;0.000347947;0.00082016;7.46e-05;0;0;40236
2949;5;16;10;800;1.518.942;0.008342062;0.0004489;0.000112225;0.0004489;0.003104893;26.439;47.759;66.988;0.0004489;0.00101;0.000112225;0;0;26732
2952;5;17;8;300;611.094;0.001147152;0.000346123;0.000207674;0.000237342;0.002778877;399.286;906.619;37.473;0.000187896;0.00060324;4.94e-05;0;0;101120
2953;3;17;24;600;697.362;0.001258054;0.000317453;8.23e-05;5.88e-05;0.002727743;374.892;789.655;44.181;0.000199878;0.00087006;7.05e-05;8.23e-05;5.88e-05;85052
2954;4;22;6;800;1.062.234;0.002781528;0.00041858;0;0.000661626;0.002930057;491.111;625.069;60.415;0.000310559;0.0013773;0.000121523;6.75e-05;0.00012152;74060
2955;3;19;14;90;1.094.916;0.003018899;4.06e-05;0;0.000148914;0.001719283;306.349;822.362;103.465;0.000148914;0.0010695;8.12e-05;0;0;73868
2958;3;16;6;200;913.188;0.000896803;0.000129971;2.6e-05;0.000662854;0.002664414;34.549;746.732;63.512;0.000350923;0.0012867;9.1e-05;0.000194957;0.00027294;76940
2960;5;25;20;1000;155.262;0.010131882;0.000512874;0.001025748;8.37e-05;0.002763241;479.087;761.212;6.947;0.000188403;0.00045007;6.28e-05;0;0.0002198;95540
2962;5;19;12;800;1.499.052;0.003989042;0.000384486;4.81e-05;0.00030038;0.004878166;41.521;43.931;46.847;0.000276349;0.0014058;7.21e-05;0.000204258;0.00012015;83228
2963;5;25;12;700;1.050.456;0.001560403;0.000478188;5.87e-05;0.000218121;0.003481544;237.295;612.048;53.663;0.000184564;0.0007802;5.03e-05;0;0;119200
2970;2;26;20;650;885.954;0.000153546;2.79e-05;0.000348967;0.000404802;0.002172902;617.339;710.921;76.595;0.000153546;0.00026521;3.26e-05;0;0;214920
2973;4;18;10;500;1.132.068;0.004078369;0.000689724;9,00E-05;0.000639744;0.003748501;403.529;611.307;46.987;0.000229908;0.0013894;8,00E-05;0.000109956;2,00E-05;100040
2974;2;16;24;900;825.966;0.002204056;0.000413907;3.1e-05;0.000434603;0.002690397;566.486;759.385;51.231;0.000248344;0.00056912;6.21e-05;0;3.1e-05;96640
2977;4;25;6;250;917.862;0.001533381;0.000334198;0;0.00031454;0.003165055;44.1;686.957;51.304;0.000432492;0.0014547;0.000117952;0;0.00013761;50868
2978;2;19;4;24;701.142;0.000573248;6.37e-05;0;0;0.002462845;630.957;735.517;52.328;0.000339703;0.00080679;0.000106157;0;8.49e-05;47100
2982;5;24;16;1000;121.848;0.00331002;0.000514269;0.000121554;0.000308561;0.00469387;383.633;475.857;43.327;0.000215058;0.001309;8.42e-05;0;8.42e-05;106948
2984;2;22;42;150;940.596;0.002269377;0.000245688;7.11e-05;0.000452582;0.00300644;644.569;753.892;51.957;0.000226291;0.00099568;5.82e-05;0.000148706;0.00017457;154668
2985;6;16;0;365;861.174;0.000396511;0.000330426;0;0.000198255;0.002544277;543.158;66.026;61.299;0.000363468;0.0019165;0.00013217;0;0;30264
2988;1;18;24;900;465.588;0.000420496;0.000165195;1.5e-05;7.51e-05;0.002222623;420.136;95.027;38.108;0.00019523;0.00058569;7.51e-05;0;0.00010512;66588
2989;2;16;20;100;535.938;0.001769937;0.000204786;2.93e-05;1.46e-05;0.002706103;650.217;843.459;31.405;0.000160903;0.00083377;5.85e-05;0;0;68364
2995;2;22;8;12;392.142;0.000676108;8.72e-05;1.45e-05;0.000348959;0.001991974;895.385;1.084.526;34.015;0.000261719;0.00048709;5.09e-05;0;0;137552
2997;1;16;8;72;70.41;0.001090021;0.000155717;0;3.28e-05;0.002704563;1.037.568;882.303;45.364;0.000229478;0.00071302;7.38e-05;0;0;122016
3007;4;23;6;150;1.335.432;0.002782931;0.000354687;0.000190985;0.000463822;0.003696933;330.074;604.871;59.557;0.000286478;0.0013915;9.55e-05;0;0;73304
3012;2;18;28;690;942.102;0.00197533;0.00056844;0;0.000270009;0.002359027;629.333;721.205;68.072;0.000241587;0.00092372;8.53e-05;0;0;70368
3014;5;24;6;300;1.017.954;0.003141801;0.000537634;5.04e-05;0.000705645;0.003125;463.784;634.409;50.645;0.000302419;0.00062164;0.000100806;0;8.4e-05;59520
3015;5;18;8;120;58.101;0.00166022;0.000164198;2.74e-05;9.12e-06;0.003648836;692.632;62.75;27.675;0.000164198;0.00040137;0.000100343;0;0;109624
3020;6;24;24;700;873.768;0.002331496;0.00064911;1.32e-05;0.000145719;0.003974142;291.639;61.16;36.167;0.000238448;0.0014439;9.27e-05;0;0.00042391;75488
3023;4;18;2;300;105.609;0.002500335;0.000390677;2.23e-05;0.000602759;0.002902174;309.653;766.615;59.308;0.000234406;0.00053579;4.46e-05;0;0;89588
3024;4;21;16;500;963.294;0.00478704;0.000236622;0.000163815;0.00010921;0.002657444;438.897;819.178;51.164;0.000273025;0.0011103;7.28e-05;0;0;54940
3025;3;28;8;320;569.916;0.000844194;0.000488744;4.44e-05;0.000133294;0.002873223;369.948;741.031;3.433;0.000177725;0.00078495;5.92e-05;0;0;67520
3027;2;16;72;144;74.52;0.001472848;0.000166496;0;0.000102459;0.002574283;56.44;800.995;49.502;0.000166496;0.00062756;7.68e-05;0;3.84e-05;78080
3031;1;21;8;500;479.412;0.000569727;0.00011027;0.000147026;0.000128648;0.00183783;899.798;94.68;4.71;0.000275674;0.00062486;9.19e-05;0;0;54412
3033;3;25;8;400;484.512;0.001005562;0.000173801;0;0.000322773;0.002433211;467.282;825.714;35.255;0.00028553;0.00062072;7.45e-05;0;6.21e-05;80552
3037;2;37;30;125;49.896;0.000252797;1.65e-05;0;5.5e-06;0.002286166;676.916;1.110.192;4.149;0.000148381;0.0002473;3.3e-05;3.3e-05;1.65e-05;181964
3044;1;20;10;20;481.542;0.001958751;0.000489688;0.000100818;0.000345662;0.002520452;548.506;1.010.971;29.657;0.000172831;0.00048969;0.000100818;0;0.00011522;69432
3046;5;20;8;730;1.097.706;0.002484204;0.000445537;1.35e-05;0.000513042;0.003091754;204.211;610.306;61.397;0.000202517;0.0010531;6.75e-05;0;0.00022952;74068
3049;3;19;20;750;1.001.742;0.000565694;0.000110679;2.46e-05;0.001020709;0.003283487;569.023;658.427;55.618;0.000295145;0.0010945;8.61e-05;0;0;81316
3050;5;17;8;400;1.064.778;0.003435099;0.00060558;0.000114851;0.000522051;0.003633478;403.228;725.632;4.819;0.000281908;0.0013469;9.4e-05;0.00060558;0.00032367;95776
3052;6;19;14;500;2.448.762;0.02956753;0.000393154;0;0.000150324;0.004290009;409.405;465.445;40.431;0.000242831;0.00086725;6.94e-05;0;0;86480
3053;4;22;30;500;75.114;0.002160804;0.000184255;1.68e-05;8.38e-05;0.002948074;690.286;609.318;41.932;0.000251256;0.00051926;6.7e-05;0;0;59700
3054;6;16;20;650;886.158;0.002071619;0.000353491;0.000180856;8.22e-05;0.004414521;387.836;532.216;33.371;0.000279504;0.00094538;5.75e-05;0;0;121644
3058;4;30;12;800;580.584;0.000686218;0.000144467;0;0;0.002492054;570.588;1.028.986;42.174;0.000252817;0.00072233;0.000144467;0;3.61e-05;27688
3059;3;21;10;500;629.298;0.00142985;0.000211369;0.000310837;0.000596807;0.002138559;523.275;1.227.907;5;0.000298404;0.00096981;7.46e-05;0;2.49e-05;80428
3061;1;18;8;150;845.352;0.002354788;0.000160554;3.57e-05;0.000196232;0.003246753;681.989;635.824;42.198;0.000392465;0.00067789;8.92e-05;0;0;56056
3062;3;21;8;150;930.348;0.002176834;0.000236342;1.24e-05;0.000447806;0.003806349;323.279;57.634;39.641;0.000348293;0.00094537;0.000111951;6.22e-05;9.95e-05;80392
3066;5;22;16;800;1.256.172;0.004035395;0.000350058;0.000330611;0.000194477;0.003208868;343.222;599.515;65.121;0.000233372;0.0014002;9.72e-05;0.000213925;0.00086542;102840
3070;4;18;12;400;85.224;0.001238157;0.000551787;0;2.69e-05;0.002947351;315.229;585.388;50.868;0.000174957;0.00043066;8.07e-05;0;0.00028262;74304
